Crop,Category,Growing_Season,Ideal_Temperature_C,Ideal_Rainfall_mm,Water_Requirement,Major_Growing_States,Avg_Yield_tonnes_per_ha,Shelf_Life_Ambient_days,Shelf_Life_ColdStorage_days,Perishability,Local_Demand,Export_Demand,Transport_Cost_Index_1to10,MSP_Support,Price_Volatility,Storage_Type_Required,Current_Market_Price_INR_per_kg
Rice (Paddy),Cereal,Kharif,20-35,1000-1500,High,"West Bengal, Punjab, Uttar Pradesh, Andhra Pradesh, Telangana, Tamil Nadu",2.9,365,540,Low,Very High,High,3,Yes,Low,Warehouse/Silo,24.0
Wheat,Cereal,Rabi,10-25,400-800,Medium,"Uttar Pradesh, Punjab, Haryana, Madhya Pradesh, Rajasthan",3.5,365,540,Low,Very High,Medium,2,Yes,Low,Warehouse/Silo,25.0
Maize,Cereal,Kharif/Rabi,21-27,500-800,Medium,"Madhya Pradesh, Karnataka, Bihar, Uttar Pradesh, Rajasthan",3.2,270,450,Low,High,Medium,3,Yes,Medium,Warehouse,21.0
Bajra (Pearl Millet),Cereal,Kharif,25-35,400-600,Low,"Rajasthan, Maharashtra, Uttar Pradesh, Gujarat, Haryana",1.5,300,450,Low,Medium,Low,2,Yes,Low,Warehouse,22.0
Jowar (Sorghum),Cereal,Kharif/Rabi,25-32,400-750,Low,"Maharashtra, Karnataka, Madhya Pradesh, Telangana",1.0,300,450,Low,Medium,Low,2,Yes,Low,Warehouse,28.0
Ragi (Finger Millet),Cereal,Kharif,20-30,500-1000,Low-Medium,"Karnataka, Tamil Nadu, Uttarakhand, Odisha",1.7,300,450,Low,Low-Medium,Low,2,Yes,Low,Warehouse,35.0
Barley,Cereal,Rabi,10-20,300-600,Low-Medium,"Rajasthan, Uttar Pradesh, Madhya Pradesh, Haryana",2.8,300,450,Low,Low,Low,2,Partial,Low,Warehouse,20.0
Chickpea (Gram),Pulse,Rabi,10-25,600-1000,Low-Medium,"Madhya Pradesh, Rajasthan, Maharashtra, Uttar Pradesh, Karnataka",1.1,365,540,Low,Very High,Medium,2,Yes,Medium-High,Warehouse,60.0
Pigeon Pea (Tur/Arhar),Pulse,Kharif,20-30,600-1000,Medium,"Maharashtra, Karnataka, Madhya Pradesh, Uttar Pradesh",0.85,300,450,Low,Very High,Low,2,Yes,High,Warehouse,85.0
Black Gram (Urad),Pulse,Kharif/Rabi,25-35,600-750,Medium,"Madhya Pradesh, Maharashtra, Rajasthan, Uttar Pradesh",0.6,300,450,Low,High,Low,2,Yes,Medium-High,Warehouse,83.0
Green Gram (Moong),Pulse,Kharif/Zaid,25-35,400-700,Low-Medium,"Rajasthan, Maharashtra, Karnataka, Madhya Pradesh",0.55,300,450,Low,High,Low,2,Yes,Medium,Warehouse,78.0
Lentil (Masoor),Pulse,Rabi,10-25,350-500,Low,"Madhya Pradesh, Uttar Pradesh, West Bengal, Bihar",0.9,300,450,Low,High,Low,2,Yes,Medium,Warehouse,70.0
Groundnut,Oilseed,Kharif,25-30,500-1000,Medium,"Gujarat, Rajasthan, Tamil Nadu, Andhra Pradesh",1.9,180,300,Medium,High,Medium,3,Yes,Medium,Warehouse,70.0
Mustard/Rapeseed,Oilseed,Rabi,10-25,300-400,Low,"Rajasthan, Haryana, Madhya Pradesh, Uttar Pradesh",1.5,300,450,Low,Very High,Low,2,Yes,Medium,Warehouse,58.0
Soybean,Oilseed,Kharif,20-30,600-1000,Medium,"Madhya Pradesh, Maharashtra, Rajasthan",1.2,300,450,Low,High,Medium,2,Yes,Medium-High,Warehouse,60.0
